Rank,Symbol,Company Name,Sector,Open,High,Low,LTP,Pct Change,Today Volume,15D Avg Volume,Volume Ratio,Days of Data,Date
199,RECLTD.NS,RECLTD,Other,335.8,342.0,329.25,330.1,-0.03,10305459,8010386,1.2865,16,2026-03-20
200,GLAXO.NS,GLAXO,Other,2376.8,2416.0,2362.5,2365.0,-0.49,58866,45945,1.2812,16,2026-03-20
201,TITAN.NS,TITAN,Other,4046.9,4149.9,4040.9,4119.9,2.03,1019586,796840,1.2795,16,2026-03-20
202,IDEA.NS,IDEA,Other,9.05,9.45,9.05,9.35,4.59,612165493,480218588,1.2748,16,2026-03-20
203,SOUTHBANK.NS,South Indian Bank Ltd,Banking,36.2,36.6,35.7,35.99,0.08,19063663,14981103,1.2725,16,2026-03-20
204,AARTIIND.NS,Aarti Industries Ltd,Chemicals,415.2,430.0,413.0,427.8,3.87,1189269,935753,1.2709,16,2026-03-20
205,PPLPHARMA.NS,PPLPHARMA,Other,137.83,139.71,136.79,137.81,1.54,3742561,2966817,1.2615,16,2026-03-20
206,RKFORGE.NS,RKFORGE,Other,525.0,525.0,495.95,499.8,-3.41,360093,285525,1.2612,16,2026-03-20
207,ARE&M.NS,ARE&M,Other,770.95,780.1,755.5,763.5,-0.73,394762,314083,1.2569,16,2026-03-20
208,OSWALPUMPS.NS,OSWALPUMPS,Other,310.25,332.0,306.1,315.0,3.4,1262230,1005512,1.2553,16,2026-03-20
209,MAXESTATES.NS,MAXESTATES,Other,375.0,386.95,366.85,366.85,-2.11,99592,79510,1.2526,16,2026-03-20
210,HINDUNILVR.NS,Hindustan Unilever Ltd,FMCG,2099.7,2099.8,2069.0,2095.0,0.85,2429744,1940055,1.2524,16,2026-03-20
211,DCMSHRIRAM.NS,DCMSHRIRAM,Other,1060.0,1064.7,1018.5,1042.0,-0.52,97611,78073,1.2503,16,2026-03-20
212,JBCHEPHARM.NS,JBCHEPHARM,Other,2080.0,2195.0,2080.0,2180.0,4.56,467550,374412,1.2488,16,2026-03-20
213,CANBK.NS,CANBK,Other,134.5,139.84,134.5,136.4,2.62,30539089,24488934,1.2471,16,2026-03-20
214,PATELENG.NS,PATELENG,Other,25.1,25.38,24.75,24.96,1.22,6552036,5264446,1.2446,16,2026-03-20
215,TCS.NS,Tata Consultancy Services Ltd,Technology,2386.0,2407.8,2364.2,2397.6,1.77,4206320,3392344,1.2399,16,2026-03-20
216,IIFL.NS,IIFL,Other,474.0,486.4,466.45,473.65,1.36,1284553,1039075,1.2362,16,2026-03-20
217,SWANCORP.NS,SWANCORP,Other,327.1,332.0,315.35,318.0,-2.12,1329225,1079079,1.2318,16,2026-03-20
218,ANANTRAJ.NS,Anant Raj Ltd,Real Estate,454.8,470.0,453.5,468.0,4.51,2239014,1825774,1.2263,16,2026-03-20
219,NEULANDLAB.NS,NEULANDLAB,Other,12300.0,12300.0,11900.0,12001.0,-0.83,37456,30766,1.2174,16,2026-03-20
220,HYUNDAI.NS,HYUNDAI,Other,1954.9,1979.5,1942.3,1956.5,0.26,678486,558699,1.2144,16,2026-03-20
221,STARHEALTH.NS,STARHEALTH,Other,453.45,467.5,449.0,449.95,-0.6,477160,393358,1.213,16,2026-03-20
222,EPIGRAL.NS,EPIGRAL,Other,857.1,869.75,835.2,843.4,-0.61,108806,90317,1.2047,16,2026-03-20
223,BPCL.NS,Bharat Petroleum Corporation Ltd,Energy,288.5,295.85,286.95,288.5,0.87,16601274,13872827,1.1967,16,2026-03-20
224,CHENNPETRO.NS,CHENNPETRO,Other,1017.2,1091.0,1008.95,1058.0,3.69,4575897,3827928,1.1954,16,2026-03-20
225,PVRINOX.NS,PVR INOX Ltd,Media,1010.0,1029.0,981.2,993.0,-0.44,446230,373282,1.1954,16,2026-03-20
226,JSWENERGY.NS,JSW Energy Ltd,Energy,513.0,523.25,505.1,506.0,0.02,4377294,3693984,1.185,16,2026-03-20
227,SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd,Pharma,1755.1,1781.3,1754.3,1770.6,1.5,3591446,3031677,1.1846,16,2026-03-20
228,SOBHA.NS,Sobha Ltd,Real Estate,1287.0,1290.1,1232.3,1263.0,-0.58,148250,125296,1.1832,16,2026-03-20
229,WELSPUNLIV.NS,Welspun Living Ltd,Textiles,114.0,115.77,111.5,114.42,1.1,2114433,1789085,1.1819,16,2026-03-20
230,MAXHEALTH.NS,Max Healthcare Institute Ltd,Healthcare,954.2,974.0,951.5,962.0,0.93,3883207,3292247,1.1795,16,2026-03-20
231,SRF.NS,SRF Ltd,Chemicals,2486.0,2524.5,2445.3,2455.0,-0.96,676836,574860,1.1774,16,2026-03-20
232,TATATECH.NS,TATATECH,Other,531.0,543.1,531.0,539.5,3.25,1210072,1027749,1.1774,16,2026-03-20
233,CUMMINSIND.NS,Cummins India Ltd,Capital Goods,4526.0,4654.9,4525.0,4629.4,2.75,878443,746184,1.1772,16,2026-03-20
234,TMPV.NS,TMPV,Other,311.0,316.9,310.8,315.0,1.84,13905760,11830634,1.1754,16,2026-03-20
235,NSLNISP.NS,NSLNISP,Other,36.4,37.43,36.4,36.51,1.3,4172072,3564333,1.1705,16,2026-03-20
236,ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd,Chemicals,1285.0,1315.0,1285.0,1297.0,0.92,67638,57949,1.1672,16,2026-03-20
237,TDPOWERSYS.NS,TDPOWERSYS,Other,839.05,875.65,838.0,854.5,2.52,908057,781166,1.1624,16,2026-03-20
238,OBEROIRLTY.NS,Oberoi Realty Ltd,Real Estate,1449.0,1478.6,1435.1,1445.0,-0.06,758939,653159,1.162,16,2026-03-20
239,DABUR.NS,Dabur India Ltd,FMCG,433.7,434.8,429.0,431.0,0.19,1933160,1670118,1.1575,16,2026-03-20
240,BLUEJET.NS,BLUEJET,Other,366.4,375.35,351.1,358.0,-2.05,656904,568554,1.1554,16,2026-03-20
241,VAIBHAVGBL.NS,VAIBHAVGBL,Other,206.73,209.0,204.1,206.0,1.47,418996,362689,1.1552,16,2026-03-20
242,FSL.NS,Firstsource Solutions Ltd,Technology,225.9,228.46,215.52,216.8,-1.55,2037091,1764100,1.1547,16,2026-03-20
243,BANDHANBNK.NS,Bandhan Bank Ltd,Banking,159.31,161.58,156.53,158.5,0.28,14307044,12392502,1.1545,16,2026-03-20
244,NESTLEIND.NS,Nestle India Ltd,FMCG,1204.0,1204.0,1177.6,1201.0,1.24,1395157,1209718,1.1533,16,2026-03-20
245,THYROCARE.NS,Thyrocare Technologies Ltd,Healthcare,360.0,371.85,348.75,354.4,-1.23,414102,359203,1.1528,16,2026-03-20
246,MARUTI.NS,Maruti Suzuki India Ltd,Automobile,12605.0,12756.0,12556.0,12615.0,0.13,725481,631296,1.1492,16,2026-03-20
247,FDC.NS,FDC,Other,338.4,343.3,330.6,333.15,-1.55,110869,96705,1.1465,16,2026-03-20
248,LUPIN.NS,Lupin Ltd,Pharma,2275.0,2337.8,2265.1,2319.0,3.0,1089433,950286,1.1464,16,2026-03-20
249,RELIANCE.NS,Reliance Industries Ltd,Energy,1398.0,1430.0,1396.1,1413.6,2.08,22994918,20073799,1.1455,16,2026-03-20
250,CANFINHOME.NS,Can Fin Homes Ltd,Finance,837.95,845.6,814.85,818.0,-1.11,199359,174174,1.1446,16,2026-03-20
251,APLLTD.NS,APL Ltd,Telecom,656.95,686.95,656.95,686.95,4.81,70386,61638,1.1419,16,2026-03-20
252,M&M.NS,Mahindra and Mahindra Ltd,Automobile,3059.2,3106.6,3043.2,3075.0,0.97,4471960,3917271,1.1416,16,2026-03-20
253,NBCC.NS,NBCC India Ltd,Infrastructure,84.2,86.3,83.6,83.94,0.96,13414557,11751098,1.1416,16,2026-03-20
254,NETWORK18.NS,NETWORK18,Other,30.75,31.59,30.46,30.8,1.65,4762061,4184061,1.1381,16,2026-03-20
255,GODREJAGRO.NS,GODREJAGRO,Other,578.0,600.6,578.0,589.0,2.63,179733,158250,1.1358,16,2026-03-20
256,APTUS.NS,Aptus Value Housing Finance India Ltd,Finance,212.9,212.95,208.25,208.99,-0.41,1727841,1524712,1.1332,16,2026-03-20
257,DEEPAKNTR.NS,Deepak Nitrite Ltd,Chemicals,1399.9,1431.9,1380.0,1382.0,-0.1,137812,122091,1.1288,16,2026-03-20
258,UCOBANK.NS,UCO Bank,Banking,25.25,25.68,24.76,24.97,0.56,9234483,8185918,1.1281,16,2026-03-20
259,UNIONBANK.NS,Union Bank of India,Banking,174.0,179.94,173.99,177.37,3.03,18846899,16718299,1.1273,16,2026-03-20
260,SBIN.NS,State Bank of India,Banking,1058.4,1085.0,1054.0,1058.3,0.9,17748625,15764526,1.1259,16,2026-03-20
261,CHOLAFIN.NS,Cholamandalam Investment and Finance Co,Finance,1460.0,1468.0,1436.3,1440.0,-1.04,2452413,2185037,1.1224,16,2026-03-20
262,SUNTV.NS,Sun TV Network Ltd,Media,599.0,605.9,590.05,593.9,-0.91,385619,344189,1.1204,16,2026-03-20
263,3MINDIA.NS,3M India Ltd,Capital Goods,33000.0,33435.0,32125.0,32355.0,-1.9,4927,4415,1.116,16,2026-03-20
264,EXIDEIND.NS,Exide Industries Ltd,Auto Ancillary,303.85,308.0,301.7,302.9,0.35,1563002,1405111,1.1124,16,2026-03-20
265,NAUKRI.NS,Info Edge India Ltd,Technology,974.5,1003.5,971.1,988.9,1.89,1956522,1759580,1.1119,16,2026-03-20
266,ICICIPRULI.NS,ICICI Prudential Life Insurance Co Ltd,Insurance,563.0,566.6,548.0,550.0,-2.29,1215752,1094431,1.1109,16,2026-03-20
267,RENUKA.NS,RENUKA,Other,24.22,25.59,23.92,24.84,4.33,9757227,8791519,1.1098,16,2026-03-20
268,VMART.NS,V-Mart Retail Ltd,Retail,511.8,521.65,506.0,514.95,1.15,121990,110250,1.1065,16,2026-03-20
269,ATGL.NS,Adani Total Gas Ltd,Energy,576.15,592.3,545.0,550.45,-1.02,13348695,12215405,1.0928,16,2026-03-20
270,ASTERDM.NS,Aster DM Healthcare Ltd,Healthcare,642.0,645.0,622.6,632.0,-0.66,1080780,992286,1.0892,16,2026-03-20
271,DEVYANI.NS,DEVYANI,Other,106.0,107.0,103.32,104.4,-1.11,2996565,2764909,1.0838,16,2026-03-20
272,MOTHERSON.NS,Samvardhana Motherson International Ltd,Auto Ancillary,113.0,115.25,111.0,111.89,0.13,20814836,19267215,1.0803,16,2026-03-20
273,NAM-INDIA.NS,NAM-INDIA,Other,856.0,865.55,832.1,834.0,-2.6,644988,597340,1.0798,16,2026-03-20
274,HONASA.NS,HONASA,Other,279.9,292.05,277.75,289.45,4.51,732806,679346,1.0787,16,2026-03-20
275,MIDHANI.NS,Mishra Dhatu Nigam Ltd,Defence,310.35,326.0,310.35,316.0,2.53,594584,553564,1.0741,16,2026-03-20
276,FINPIPE.NS,FINPIPE,Other,174.2,176.44,173.5,174.99,0.15,590179,550414,1.0722,16,2026-03-20
277,MANYAVAR.NS,MANYAVAR,Other,359.5,368.1,352.0,359.8,0.18,740530,691334,1.0712,16,2026-03-20
278,TATACHEM.NS,Tata Chemicals Ltd,Chemicals,638.0,647.9,631.1,634.9,-0.31,453520,425413,1.0661,16,2026-03-20
279,VENTIVE.NS,VENTIVE,Other,656.6,662.05,635.9,642.0,-2.22,87261,82152,1.0622,16,2026-03-20
280,PTC.NS,PTC,Other,162.0,167.2,161.26,165.3,3.16,1167570,1099930,1.0615,16,2026-03-20
281,DIVISLAB.NS,Divi's Laboratories Ltd,Pharma,6050.0,6180.0,6030.5,6101.0,2.15,283471,268442,1.056,16,2026-03-20
282,INDIAGLYCO.NS,INDIAGLYCO,Other,867.41,887.39,863.2,875.24,1.27,120816,114738,1.053,16,2026-03-20
283,RATEGAIN.NS,RateGain Travel Technologies Ltd,Technology,490.5,500.7,480.0,483.0,-0.6,335824,319295,1.0518,16,2026-03-20
284,ARVINDFASN.NS,Arvind Fashions Ltd,Retail,407.0,416.4,395.0,397.9,-1.69,188494,179491,1.0502,16,2026-03-20
285,NCC.NS,NCC Ltd,Infrastructure,144.8,145.63,140.0,140.99,-1.11,3472790,3307046,1.0501,16,2026-03-20
286,TRITURBINE.NS,TRITURBINE,Other,465.2,472.0,452.9,453.9,-2.43,259444,247850,1.0468,16,2026-03-20
287,ACMESOLAR.NS,Acme Solar Holdings Ltd,Energy,266.0,266.8,244.22,247.0,-5.74,2197261,2101771,1.0454,16,2026-03-20
288,GVT&D.NS,GVT&D,Other,3780.6,3880.0,3644.7,3685.0,-2.04,563851,539703,1.0447,16,2026-03-20
289,KALYANKJIL.NS,KALYANKJIL,Other,376.2,389.6,376.1,382.05,2.26,3043574,2913683,1.0446,16,2026-03-20
290,SANSERA.NS,SANSERA,Other,2146.2,2228.4,2133.1,2177.0,1.97,205229,197096,1.0413,16,2026-03-20
291,YESBANK.NS,YESBANK,Other,18.53,18.99,18.51,18.56,0.92,102980717,98969584,1.0405,16,2026-03-20
292,CENTRALBK.NS,CENTRALBK,Other,33.95,34.69,33.85,34.25,1.9,10251996,9864118,1.0393,16,2026-03-20
293,SHYAMMETL.NS,SHYAMMETL,Other,785.9,799.6,782.6,796.1,1.3,197742,190337,1.0389,16,2026-03-20
294,PAGEIND.NS,PAGEIND,Other,31495.0,32500.0,31320.0,32005.0,2.5,23953,23134,1.0354,16,2026-03-20
295,ZAGGLE.NS,ZAGGLE,Other,210.31,214.66,205.22,208.4,0.58,1690108,1634374,1.0341,16,2026-03-20
296,THERMAX.NS,Thermax Ltd,Capital Goods,3268.9,3268.9,3208.2,3221.0,-0.51,191817,186483,1.0286,16,2026-03-20
297,IDBI.NS,IDBI,Other,70.9,74.7,70.76,73.13,4.23,32507084,31650385,1.0271,16,2026-03-20
298,V2RETAIL.NS,V2RETAIL,Other,1918.0,1954.9,1900.5,1915.9,0.7,74556,72718,1.0253,16,2026-03-20
299,BAJAJ-AUTO.NS,Bajaj Auto Ltd,Automobile,8957.5,9110.0,8931.5,9074.5,2.32,356410,348087,1.0239,16,2026-03-20
300,GMRP&UI.NS,GMRP&UI,Other,104.0,105.55,102.0,104.66,3.52,1561869,1526501,1.0232,16,2026-03-20
301,KNRCON.NS,KNRCON,Other,120.28,120.67,116.42,118.0,-0.42,1458778,1426121,1.0229,16,2026-03-20
302,LICI.NS,LICI,Other,774.0,779.45,769.85,775.5,1.23,1045598,1022322,1.0228,16,2026-03-20
303,CAPLIPOINT.NS,CAPLIPOINT,Other,1631.0,1648.0,1600.0,1609.9,-0.73,65307,63978,1.0208,16,2026-03-20
304,GULFOILLUB.NS,GULFOILLUB,Other,939.7,939.7,913.0,924.2,-0.17,68227,67075,1.0172,16,2026-03-20
305,GNFC.NS,GNFC,Other,411.4,418.0,405.0,409.6,-0.1,281919,277298,1.0167,16,2026-03-20
306,UJJIVANSFB.NS,Ujjivan Small Finance Bank Ltd,Banking,54.33,54.6,52.81,52.9,0.78,15280695,15079419,1.0133,16,2026-03-20
307,HEMIPROP.NS,HEMIPROP,Other,137.2,140.69,136.59,137.25,1.06,702236,693747,1.0122,16,2026-03-20
308,AARTIPHARM.NS,Aarti Pharmalabs Ltd,Pharma,649.85,659.9,637.0,637.0,-1.57,164744,162949,1.011,16,2026-03-20
309,LAURUSLABS.NS,Laurus Labs Ltd,Pharma,960.8,990.9,953.0,987.0,4.46,1763554,1750766,1.0073,16,2026-03-20
310,AXISBANK.NS,Axis Bank Ltd,Banking,1208.6,1231.8,1199.7,1205.7,-0.11,7518686,7469592,1.0066,16,2026-03-20
311,STAR.NS,STAR,Other,898.15,921.25,897.6,904.0,0.71,246535,245331,1.0049,16,2026-03-20
312,HIKAL.NS,HIKAL,Other,168.42,172.07,166.6,168.62,1.62,376776,375654,1.003,16,2026-03-20
313,EMAMILTD.NS,Emami Ltd,FMCG,409.95,412.45,400.3,404.0,-0.42,590866,590459,1.0007,16,2026-03-20
314,CMSINFO.NS,CMSINFO,Other,284.0,289.3,281.15,284.0,0.12,673750,674638,0.9987,16,2026-03-20
315,M&MFIN.NS,Mahindra and Mahindra Financial Services,Finance,314.8,317.0,306.7,308.95,-0.82,1431140,1439388,0.9943,16,2026-03-20
316,MMTC.NS,MMTC,Other,60.5,62.77,58.15,58.68,-2.91,10856978,10920476,0.9942,16,2026-03-20
317,GREAVESCOT.NS,GREAVESCOT,Other,134.25,139.5,133.62,134.7,0.94,1271796,1280169,0.9935,16,2026-03-20
318,SBFC.NS,SBFC,Other,86.01,88.49,83.8,87.38,1.98,1533707,1545330,0.9925,16,2026-03-20
319,ETHOSLTD.NS,ETHOSLTD,Other,2157.0,2255.0,2149.3,2235.0,3.99,27431,27679,0.991,16,2026-03-20
320,PNGJL.NS,PNGJL,Other,566.0,578.5,564.15,570.85,1.03,198401,200608,0.989,16,2026-03-20
321,LATENTVIEW.NS,LATENTVIEW,Other,273.0,274.65,265.9,267.75,-0.59,762761,772502,0.9874,16,2026-03-20
322,IRB.NS,IRB,Other,41.91,42.24,41.0,41.5,-0.31,7351858,7447279,0.9872,16,2026-03-20
323,BERGEPAINT.NS,BERGEPAINT,Other,417.0,420.0,412.5,416.65,1.76,489338,495837,0.9869,16,2026-03-20
324,TRENT.NS,Trent Ltd,Retail,3509.0,3598.0,3506.4,3572.0,2.59,837217,848461,0.9867,16,2026-03-20
325,PREMIERENE.NS,PREMIERENE,Other,870.0,879.0,848.55,863.05,-0.15,2542018,2583186,0.9841,16,2026-03-20
326,NH.NS,NH,Other,1653.1,1682.9,1643.9,1652.0,0.22,291013,296408,0.9818,16,2026-03-20
327,NHPC.NS,NHPC Ltd,Energy,76.61,78.44,76.57,77.0,1.0,19824270,20302661,0.9764,16,2026-03-20
328,HCC.NS,HCC,Other,15.5,15.77,15.36,15.46,2.05,20068506,20665869,0.9711,16,2026-03-20
329,JIOFIN.NS,JIOFIN,Other,242.0,244.25,238.6,239.4,-0.02,15021105,15476048,0.9706,16,2026-03-20
330,LT.NS,LT,Other,3475.0,3524.0,3410.0,3438.1,0.1,4743217,4900820,0.9678,16,2026-03-20
331,BALKRISIND.NS,Balkrishna Industries Ltd,Auto Ancillary,2131.4,2159.9,2090.3,2116.4,-0.21,128499,133107,0.9654,16,2026-03-20
332,KAYNES.NS,KAYNES,Other,3617.0,3708.0,3601.2,3622.0,1.54,1141147,1188905,0.9598,16,2026-03-20
333,ABDL.NS,Anmol Biscuits Ltd,FMCG,414.5,418.55,405.0,406.0,-1.67,359806,375017,0.9594,16,2026-03-20
334,MANINFRA.NS,MANINFRA,Other,90.95,93.56,90.75,90.8,0.49,454573,475448,0.9561,16,2026-03-20
335,GAEL.NS,GAEL,Other,133.8,136.32,132.69,136.0,2.25,586965,615889,0.953,16,2026-03-20
336,SUZLON.NS,Suzlon Energy Ltd,Energy,41.4,42.73,41.34,41.93,2.04,71960845,75686937,0.9508,16,2026-03-20
337,ULTRACEMCO.NS,UltraTech Cement Ltd,Cement,10920.0,10974.0,10853.0,10921.0,0.99,365914,386319,0.9472,16,2026-03-20
338,WOCKPHARMA.NS,WOCKPHARMA,Other,1197.9,1215.9,1166.5,1174.0,-1.12,412681,435809,0.9469,16,2026-03-20
339,BANKBARODA.NS,Bank of Baroda,Banking,275.85,283.8,275.25,279.95,2.7,9423497,9987887,0.9435,16,2026-03-20
340,THANGAMAYL.NS,THANGAMAYL,Other,3357.3,3433.8,3296.7,3334.0,-0.69,101768,108220,0.9404,16,2026-03-20
341,PAYTM.NS,One 97 Communications Ltd,Technology,1055.1,1070.0,1044.0,1050.0,0.79,2527519,2688115,0.9403,16,2026-03-20
342,ETERNAL.NS,ETERNAL,Other,230.1,236.7,230.1,233.0,1.86,55775443,59525233,0.937,16,2026-03-20
343,INDIGOPNTS.NS,INDIGOPNTS,Other,747.95,761.55,734.15,749.0,0.62,175106,186900,0.9369,16,2026-03-20
344,ORIENTCEM.NS,Orient Cement Ltd,Cement,133.3,135.89,132.11,132.32,-0.43,512801,547944,0.9359,16,2026-03-20
345,SONACOMS.NS,SONACOMS,Other,499.7,513.95,499.6,505.0,1.26,1298483,1391351,0.9333,16,2026-03-20
346,TARIL.NS,TARIL,Other,280.0,289.25,278.0,286.0,4.27,4133994,4431599,0.9328,16,2026-03-20
347,UNOMINDA.NS,UNOMINDA,Other,1050.0,1074.0,1042.2,1058.0,1.78,1061778,1139840,0.9315,16,2026-03-20
348,TORNTPOWER.NS,Torrent Power Ltd,Energy,1454.9,1497.0,1444.1,1451.3,0.3,564876,606617,0.9312,16,2026-03-20
349,PTCIL.NS,PTCIL,Other,17360.0,17561.0,17100.0,17490.0,0.19,15301,16447,0.9303,16,2026-03-20
350,TRIDENT.NS,TRIDENT,Other,23.71,24.68,23.55,24.04,1.52,13768611,14836018,0.9281,16,2026-03-20
351,CONCOR.NS,Container Corporation of India Ltd,Infrastructure,443.9,453.95,443.55,446.85,1.41,1689715,1821374,0.9277,16,2026-03-20
352,LMW.NS,LMW,Other,14186.0,14218.0,13602.0,13701.0,-2.36,4186,4514,0.9273,16,2026-03-20
353,SANDUMA.NS,SANDUMA,Other,183.0,192.0,182.04,185.23,2.69,1588764,1716952,0.9253,16,2026-03-20
354,INTELLECT.NS,Intellect Design Arena Ltd,Technology,665.95,678.4,648.15,650.5,-1.59,465296,505892,0.9198,16,2026-03-20
355,HDFCLIFE.NS,HDFC Life Insurance Company Ltd,Insurance,635.0,635.5,622.05,624.6,-1.4,3012022,3277760,0.9189,16,2026-03-20
356,GLENMARK.NS,Glenmark Pharmaceuticals Ltd,Pharma,2114.1,2190.9,2110.1,2180.0,3.93,596886,650773,0.9172,16,2026-03-20
357,PNB.NS,Punjab National Bank,Banking,110.5,113.59,110.5,111.55,1.88,17182097,18753615,0.9162,16,2026-03-20
358,WAAREEENER.NS,WAAREEENER,Other,3180.0,3243.4,3113.1,3145.0,-0.35,2180409,2381921,0.9154,16,2026-03-20
359,VBL.NS,Varun Beverages Ltd,FMCG,406.0,409.65,400.0,401.8,-0.7,5524922,6037904,0.915,16,2026-03-20
360,AUROPHARMA.NS,Aurobindo Pharma Ltd,Pharma,1262.0,1297.8,1258.3,1292.0,3.57,1395687,1527372,0.9138,16,2026-03-20
361,INDIGO.NS,INDIGO,Other,4185.0,4247.0,4135.0,4145.9,-0.2,1888215,2068666,0.9128,16,2026-03-20
362,OPTIEMUS.NS,OPTIEMUS,Other,338.0,343.4,331.75,335.65,0.63,211712,232093,0.9122,16,2026-03-20
363,LUXIND.NS,LUXIND,Other,915.0,949.0,910.65,941.0,3.57,48362,53105,0.9107,16,2026-03-20
364,CARTRADE.NS,CarTrade Tech Ltd,Technology,1660.0,1768.0,1656.0,1692.9,3.12,329928,362393,0.9104,16,2026-03-20
365,PERSISTENT.NS,Persistent Systems Ltd,Technology,4680.1,4745.8,4675.0,4739.0,2.96,654131,718556,0.9103,16,2026-03-20
366,HAVELLS.NS,Havells India Ltd,Capital Goods,1301.1,1314.6,1278.0,1282.9,-0.88,811006,892987,0.9082,16,2026-03-20
367,TEXRAIL.NS,TEXRAIL,Other,90.0,92.32,89.17,90.18,0.93,1844383,2039111,0.9045,16,2026-03-20
368,INDIAMART.NS,INDIAMART,Other,2029.0,2046.1,1980.0,1982.0,-2.32,135768,150239,0.9037,16,2026-03-20
369,BBL.NS,BBL,Other,2325.0,2378.0,2295.0,2295.0,-0.66,25316,28102,0.9009,16,2026-03-20
370,EICHERMOT.NS,Eicher Motors Ltd,Automobile,6802.5,6928.0,6802.5,6925.0,1.94,575123,638873,0.9002,16,2026-03-20
371,CGPOWER.NS,CGPOWER,Other,697.0,709.0,678.65,681.0,-0.83,2720138,3025213,0.8992,16,2026-03-20
372,GRWRHITECH.NS,GRWRHITECH,Other,3731.0,3794.0,3636.0,3640.0,-1.25,37003,41346,0.895,16,2026-03-20
373,JUBLINGREA.NS,JUBLINGREA,Other,571.3,590.0,570.9,585.0,2.4,250811,280405,0.8945,16,2026-03-20
374,GRAVITA.NS,GRAVITA,Other,1417.0,1432.8,1400.0,1403.0,-0.3,191365,214914,0.8904,16,2026-03-20
375,ICICIBANK.NS,ICICI Bank Ltd,Banking,1258.4,1274.0,1241.7,1249.8,-0.02,16421006,18507887,0.8872,16,2026-03-20
376,DEEPAKFERT.NS,DEEPAKFERT,Other,919.5,932.8,903.35,914.7,0.1,276351,312140,0.8853,16,2026-03-20
377,UNIMECH.NS,UNIMECH,Other,781.9,814.8,780.0,796.95,3.02,78855,89110,0.8849,16,2026-03-20
378,HONAUT.NS,HONAUT,Other,28595.0,29075.0,28200.0,28280.0,-0.62,5327,6022,0.8846,16,2026-03-20
379,SIGNATURE.NS,Signature Global India Ltd,Real Estate,770.05,778.0,758.0,758.0,-1.17,331676,375281,0.8838,16,2026-03-20
380,AWFIS.NS,Awfis Space Solutions Ltd,Real Estate,272.9,276.05,258.0,263.4,-1.95,430385,488835,0.8804,16,2026-03-20
381,PARADEEP.NS,PARADEEP,Other,113.6,116.4,108.9,110.7,-2.15,5045620,5762643,0.8756,16,2026-03-20
382,OLAELEC.NS,OLAELEC,Other,24.0,25.35,23.46,25.11,6.94,51124656,58387514,0.8756,16,2026-03-20
383,RELAXO.NS,Relaxo Footwears Ltd,Retail,275.0,277.4,270.7,276.8,1.5,119840,137032,0.8745,16,2026-03-20
384,MASTEK.NS,Mastek Ltd,Technology,1470.0,1500.9,1442.1,1449.5,-0.1,84703,96893,0.8742,16,2026-03-20
385,MARICO.NS,Marico Ltd,FMCG,750.0,750.0,740.2,744.75,0.47,1478190,1695946,0.8716,16,2026-03-20
386,APLAPOLLO.NS,APL Apollo Tubes Ltd,Metals,1948.0,1996.8,1948.0,1975.0,2.34,620833,714184,0.8693,16,2026-03-20
387,SHARDACROP.NS,SHARDACROP,Other,962.0,985.2,962.0,974.5,1.68,202245,233281,0.867,16,2026-03-20
388,SHREECEM.NS,Shree Cement Ltd,Cement,23405.0,23710.0,23360.0,23550.0,0.92,29852,34467,0.8661,16,2026-03-20
389,MINDACORP.NS,MINDACORP,Other,502.95,508.0,496.35,503.0,0.48,199397,230611,0.8646,16,2026-03-20
390,MOTILALOFS.NS,Motilal Oswal Financial Services Ltd,Finance,676.05,684.5,660.1,664.9,-0.92,681893,789395,0.8638,16,2026-03-20
391,FORTIS.NS,Fortis Healthcare Ltd,Healthcare,821.15,834.55,814.35,819.0,0.08,1580046,1833850,0.8616,16,2026-03-20
392,GANESHHOU.NS,GANESHHOU,Other,604.0,609.75,587.0,595.15,-0.34,56947,66291,0.859,16,2026-03-20
393,SIEMENS.NS,Siemens Ltd,Capital Goods,3121.1,3199.0,3089.9,3121.1,1.37,336513,392138,0.8581,16,2026-03-20
394,GABRIEL.NS,Gabriel India Ltd,Auto Ancillary,848.45,873.0,844.1,864.0,2.94,258017,301010,0.8572,16,2026-03-20
395,GODREJCP.NS,Godrej Consumer Products Ltd,FMCG,1029.1,1036.5,1012.9,1020.6,-0.16,1344957,1569181,0.8571,16,2026-03-20
396,WAAREERTL.NS,WAAREERTL,Other,845.0,874.6,845.0,851.95,1.01,248673,291020,0.8545,16,2026-03-20
397,IEX.NS,IEX,Other,119.7,121.8,119.01,120.5,1.9,5086862,5952993,0.8545,16,2026-03-20
398,ACE.NS,Action Construction Equipment Ltd,Capital Goods,847.0,853.0,824.0,831.5,-0.38,194400,227811,0.8533,16,2026-03-20
399,KPITTECH.NS,KPIT Technologies Ltd,Technology,671.0,679.7,658.0,663.7,0.73,1948255,2287584,0.8517,16,2026-03-20
400,KOTAKBANK.NS,Kotak Mahindra Bank Ltd,Banking,368.6,372.6,365.4,367.0,-0.31,17077194,20121337,0.8487,16,2026-03-20
401,WABAG.NS,WABAG,Other,1225.0,1247.4,1213.0,1236.0,2.92,389764,459582,0.8481,16,2026-03-20
