Rank,Symbol,Company Name,Sector,Close,Pct Change,Today Volume,15D Avg Volume,Volume Ratio,Days of Data,Date
220,HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,1956.5,0.26,678486,558699,1.2144,16,2026-03-20
221,STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,449.95,-0.6,477160,393358,1.213,16,2026-03-20
222,EPIGRAL.NS,Epigral Ltd.,Chemicals,843.4,-0.61,108806,90317,1.2047,16,2026-03-20
223,BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,288.5,0.87,16601274,13872827,1.1967,16,2026-03-20
224,CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,1058.0,3.69,4575897,3827928,1.1954,16,2026-03-20
225,PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,993.0,-0.44,446230,373282,1.1954,16,2026-03-20
226,JSWENERGY.NS,JSW Energy Ltd.,Power,506.0,0.02,4377294,3693984,1.185,16,2026-03-20
227,SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,1770.6,1.5,3591446,3031677,1.1846,16,2026-03-20
228,SOBHA.NS,Sobha Ltd.,Realty,1263.0,-0.58,148250,125296,1.1832,16,2026-03-20
229,WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,114.42,1.1,2114433,1789085,1.1819,16,2026-03-20
230,MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,962.0,0.93,3883207,3292247,1.1795,16,2026-03-20
231,SRF.NS,SRF Ltd.,Chemicals,2455.0,-0.96,676836,574860,1.1774,16,2026-03-20
232,TATATECH.NS,Tata Technologies Ltd.,Information Technology,539.5,3.25,1210072,1027749,1.1774,16,2026-03-20
233,CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,4629.4,2.75,878443,746184,1.1772,16,2026-03-20
234,TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,315.0,1.84,13905760,11830634,1.1754,16,2026-03-20
235,NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,36.51,1.3,4172072,3564333,1.1705,16,2026-03-20
236,ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,1297.0,0.92,67638,57949,1.1672,16,2026-03-20
237,TDPOWERSYS.NS,TD Power Systems Ltd.,Capital Goods,854.5,2.52,908057,781166,1.1624,16,2026-03-20
238,OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,1445.0,-0.06,758939,653159,1.162,16,2026-03-20
239,DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,431.0,0.19,1933160,1670118,1.1575,16,2026-03-20
240,BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,358.0,-2.05,656904,568554,1.1554,16,2026-03-20
241,VAIBHAVGBL.NS,Vaibhav Global Ltd.,Consumer Durables,206.0,1.47,418996,362689,1.1552,16,2026-03-20
242,FSL.NS,Firstsource Solutions Ltd.,Services,216.8,-1.55,2037091,1764100,1.1547,16,2026-03-20
243,BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,158.5,0.28,14307044,12392502,1.1545,16,2026-03-20
244,NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,1201.0,1.24,1395157,1209718,1.1533,16,2026-03-20
245,THYROCARE.NS,Thyrocare Technologies Ltd.,Healthcare,354.4,-1.23,414102,359203,1.1528,16,2026-03-20
246,MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,12615.0,0.13,725481,631296,1.1492,16,2026-03-20
247,FDC.NS,FDC Ltd.,Healthcare,333.15,-1.55,110869,96705,1.1465,16,2026-03-20
248,LUPIN.NS,Lupin Ltd.,Healthcare,2319.0,3.0,1089433,950286,1.1464,16,2026-03-20
249,RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,1413.6,2.08,22994918,20073799,1.1455,16,2026-03-20
250,CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,818.0,-1.11,199359,174174,1.1446,16,2026-03-20
251,APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,686.95,4.81,70386,61638,1.1419,16,2026-03-20
252,M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,3075.0,0.97,4471960,3917271,1.1416,16,2026-03-20
253,NBCC.NS,NBCC (India) Ltd.,Construction,83.94,0.96,13414557,11751098,1.1416,16,2026-03-20
254,NETWORK18.NS,Network18 Media & Investments Ltd.,Media Entertainment & Publication,30.8,1.65,4762061,4184061,1.1381,16,2026-03-20
255,GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,589.0,2.63,179733,158250,1.1358,16,2026-03-20
256,APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,208.99,-0.41,1727841,1524712,1.1332,16,2026-03-20
257,DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,1382.0,-0.1,137812,122091,1.1288,16,2026-03-20
258,UCOBANK.NS,UCO Bank,Financial Services,24.97,0.56,9234483,8185918,1.1281,16,2026-03-20
259,UNIONBANK.NS,Union Bank of India,Financial Services,177.37,3.03,18846899,16718299,1.1273,16,2026-03-20
260,SBIN.NS,State Bank of India,Financial Services,1058.3,0.9,17748625,15764526,1.1259,16,2026-03-20
261,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,1440.0,-1.04,2452413,2185037,1.1224,16,2026-03-20
262,SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,593.9,-0.91,385619,344189,1.1204,16,2026-03-20
263,3MINDIA.NS,3M India Ltd.,Diversified,32355.0,-1.9,4927,4415,1.116,16,2026-03-20
264,EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,302.9,0.35,1563002,1405111,1.1124,16,2026-03-20
265,NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,988.9,1.89,1956522,1759580,1.1119,16,2026-03-20
266,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,550.0,-2.29,1215752,1094431,1.1109,16,2026-03-20
267,RENUKA.NS,Shree Renuka Sugars Ltd.,Fast Moving Consumer Goods,24.84,4.33,9757227,8791519,1.1098,16,2026-03-20
268,VMART.NS,V-Mart Retail Ltd.,Consumer Services,514.95,1.15,121990,110250,1.1065,16,2026-03-20
269,ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,550.45,-1.02,13348695,12215405,1.0928,16,2026-03-20
270,ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,632.0,-0.66,1080780,992286,1.0892,16,2026-03-20
271,DEVYANI.NS,Devyani International Ltd.,Consumer Services,104.4,-1.11,2996565,2764909,1.0838,16,2026-03-20
272,MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,111.89,0.13,20814836,19267215,1.0803,16,2026-03-20
273,NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,834.0,-2.6,644988,597340,1.0798,16,2026-03-20
274,HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,289.45,4.51,732806,679346,1.0787,16,2026-03-20
275,MIDHANI.NS,Mishra Dhatu Nigam Ltd.,Capital Goods,316.0,2.53,594584,553564,1.0741,16,2026-03-20
276,FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,174.99,0.15,590179,550414,1.0722,16,2026-03-20
277,MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,359.8,0.18,740530,691334,1.0712,16,2026-03-20
278,TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,634.9,-0.31,453520,425413,1.0661,16,2026-03-20
279,VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,642.0,-2.22,87261,82152,1.0622,16,2026-03-20
280,PTC.NS,PTC India Ltd.,Power,165.3,3.16,1167570,1099930,1.0615,16,2026-03-20
281,DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,6101.0,2.15,283471,268442,1.056,16,2026-03-20
282,INDIAGLYCO.NS,India Glycols Ltd.,Fast Moving Consumer Goods,875.24,1.27,120816,114738,1.053,16,2026-03-20
283,RATEGAIN.NS,Rategain Travel Technologies Ltd.,Information Technology,483.0,-0.6,335824,319295,1.0518,16,2026-03-20
284,ARVINDFASN.NS,Arvind Fashions Ltd.,Consumer Services,397.9,-1.69,188494,179491,1.0502,16,2026-03-20
285,NCC.NS,NCC Ltd.,Construction,140.99,-1.11,3472790,3307046,1.0501,16,2026-03-20
286,TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,453.9,-2.43,259444,247850,1.0468,16,2026-03-20
287,ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,247.0,-5.74,2197261,2101771,1.0454,16,2026-03-20
288,GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,3685.0,-2.04,563851,539703,1.0447,16,2026-03-20
289,KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,382.05,2.26,3043574,2913683,1.0446,16,2026-03-20
290,SANSERA.NS,Sansera Engineering Ltd.,Automobile and Auto Components,2177.0,1.97,205229,197096,1.0413,16,2026-03-20
291,YESBANK.NS,Yes Bank Ltd.,Financial Services,18.56,0.92,102980717,98969584,1.0405,16,2026-03-20
292,CENTRALBK.NS,Central Bank of India,Financial Services,34.25,1.9,10251996,9864118,1.0393,16,2026-03-20
293,SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,796.1,1.3,197742,190337,1.0389,16,2026-03-20
294,PAGEIND.NS,Page Industries Ltd.,Textiles,32005.0,2.5,23953,23134,1.0354,16,2026-03-20
295,ZAGGLE.NS,Zaggle Prepaid Ocean Services Ltd.,Information Technology,208.4,0.58,1690108,1634374,1.0341,16,2026-03-20
296,THERMAX.NS,Thermax Ltd.,Capital Goods,3221.0,-0.51,191817,186483,1.0286,16,2026-03-20
297,IDBI.NS,IDBI Bank Ltd.,Financial Services,73.13,4.23,32507084,31650385,1.0271,16,2026-03-20
298,V2RETAIL.NS,V2 Retail Ltd.,Consumer Services,1915.9,0.7,74556,72718,1.0253,16,2026-03-20
299,BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,9074.5,2.32,356410,348087,1.0239,16,2026-03-20
300,GMRP&UI.NS,GMR Power and Urban Infra Ltd.,Power,104.66,3.52,1561869,1526501,1.0232,16,2026-03-20
301,KNRCON.NS,KNR Constructions Ltd.,Construction,118.0,-0.42,1458778,1426121,1.0229,16,2026-03-20
302,LICI.NS,Life Insurance Corporation of India,Financial Services,775.5,1.23,1045598,1022322,1.0228,16,2026-03-20
303,CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,1609.9,-0.73,65307,63978,1.0208,16,2026-03-20
304,GULFOILLUB.NS,Gulf Oil Lubricants India Ltd.,Oil Gas & Consumable Fuels,924.2,-0.17,68227,67075,1.0172,16,2026-03-20
305,GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,Chemicals,409.6,-0.1,281919,277298,1.0167,16,2026-03-20
306,UJJIVANSFB.NS,Ujjivan Small Finance Bank Ltd.,Financial Services,52.9,0.78,15280695,15079419,1.0133,16,2026-03-20
307,HEMIPROP.NS,Hemisphere Properties India Ltd.,Services,137.25,1.06,702236,693747,1.0122,16,2026-03-20
308,AARTIPHARM.NS,Aarti Pharmalabs Ltd.,Healthcare,637.0,-1.57,164744,162949,1.011,16,2026-03-20
309,LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,987.0,4.46,1763554,1750766,1.0073,16,2026-03-20
310,AXISBANK.NS,Axis Bank Ltd.,Financial Services,1205.7,-0.11,7518686,7469592,1.0066,16,2026-03-20
311,STAR.NS,Strides Pharma Science Ltd.,Healthcare,904.0,0.71,246535,245331,1.0049,16,2026-03-20
312,HIKAL.NS,Hikal Ltd.,Healthcare,168.62,1.62,376776,375654,1.003,16,2026-03-20
313,EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,404.0,-0.42,590866,590459,1.0007,16,2026-03-20
314,CMSINFO.NS,CMS Info Systems Ltd.,Services,284.0,0.12,673750,674638,0.9987,16,2026-03-20
315,M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,308.95,-0.82,1431140,1439388,0.9943,16,2026-03-20
316,MMTC.NS,MMTC Ltd.,Services,58.68,-2.91,10856978,10920476,0.9942,16,2026-03-20
317,GREAVESCOT.NS,Greaves Cotton Ltd.,Capital Goods,134.7,0.94,1271796,1280169,0.9935,16,2026-03-20
318,SBFC.NS,SBFC Finance Ltd.,Financial Services,87.38,1.98,1533707,1545330,0.9925,16,2026-03-20
319,ETHOSLTD.NS,Ethos Ltd.,Consumer Durables,2235.0,3.99,27431,27679,0.991,16,2026-03-20
320,PNGJL.NS,P N Gadgil Jewellers Ltd.,Consumer Durables,570.85,1.03,198401,200608,0.989,16,2026-03-20
321,LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,267.75,-0.59,762761,772502,0.9874,16,2026-03-20
322,IRB.NS,IRB Infrastructure Developers Ltd.,Construction,41.5,-0.31,7351858,7447279,0.9872,16,2026-03-20
323,BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,416.65,1.76,489338,495837,0.9869,16,2026-03-20
324,TRENT.NS,Trent Ltd.,Consumer Services,3572.0,2.59,837217,848461,0.9867,16,2026-03-20
325,PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,863.05,-0.15,2542018,2583186,0.9841,16,2026-03-20
326,NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,1652.0,0.22,291013,296408,0.9818,16,2026-03-20
327,NHPC.NS,NHPC Ltd.,Power,77.0,1.0,19824270,20302661,0.9764,16,2026-03-20
328,HCC.NS,Hindustan Construction Co. Ltd.,Construction,15.46,2.05,20068506,20665869,0.9711,16,2026-03-20
329,JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,239.4,-0.02,15021105,15476048,0.9706,16,2026-03-20
330,LT.NS,Larsen & Toubro Ltd.,Construction,3438.1,0.1,4743217,4900820,0.9678,16,2026-03-20
331,BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,2116.4,-0.21,128499,133107,0.9654,16,2026-03-20
332,KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,3622.0,1.54,1141147,1188905,0.9598,16,2026-03-20
333,ABDL.NS,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,406.0,-1.67,359806,375017,0.9594,16,2026-03-20
334,MANINFRA.NS,Man Infraconstruction Ltd.,Construction,90.8,0.49,454573,475448,0.9561,16,2026-03-20
335,GAEL.NS,Gujarat Ambuja Exports Ltd.,Fast Moving Consumer Goods,136.0,2.25,586965,615889,0.953,16,2026-03-20
336,SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,41.93,2.04,71960845,75686937,0.9508,16,2026-03-20
337,ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,10921.0,0.99,365914,386319,0.9472,16,2026-03-20
338,WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,1174.0,-1.12,412681,435809,0.9469,16,2026-03-20
339,BANKBARODA.NS,Bank of Baroda,Financial Services,279.95,2.7,9423497,9987887,0.9435,16,2026-03-20
340,THANGAMAYL.NS,Thangamayil Jewellery Ltd.,Consumer Durables,3334.0,-0.69,101768,108220,0.9404,16,2026-03-20
341,PAYTM.NS,One 97 Communications Ltd.,Financial Services,1050.0,0.79,2527519,2688115,0.9403,16,2026-03-20
342,ETERNAL.NS,Eternal Ltd.,Consumer Services,233.0,1.86,55775443,59525233,0.937,16,2026-03-20
343,INDIGOPNTS.NS,Indigo Paints Ltd.,Consumer Durables,749.0,0.62,175106,186900,0.9369,16,2026-03-20
344,ORIENTCEM.NS,Orient Cement Ltd.,Construction Materials,132.32,-0.43,512801,547944,0.9359,16,2026-03-20
345,SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,505.0,1.26,1298483,1391351,0.9333,16,2026-03-20
346,TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,286.0,4.27,4133994,4431599,0.9328,16,2026-03-20
347,UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,1058.0,1.78,1061778,1139840,0.9315,16,2026-03-20
348,TORNTPOWER.NS,Torrent Power Ltd.,Power,1451.3,0.3,564876,606617,0.9312,16,2026-03-20
349,PTCIL.NS,PTC Industries Ltd.,Capital Goods,17490.0,0.19,15301,16447,0.9303,16,2026-03-20
350,TRIDENT.NS,Trident Ltd.,Textiles,24.04,1.52,13768611,14836018,0.9281,16,2026-03-20
351,CONCOR.NS,Container Corporation of India Ltd.,Services,446.85,1.41,1689715,1821374,0.9277,16,2026-03-20
352,LMW.NS,LMW Ltd.,Capital Goods,13701.0,-2.36,4186,4514,0.9273,16,2026-03-20
353,SANDUMA.NS,Sandur Manganese & Iron Ores Ltd.,Oil Gas & Consumable Fuels,185.23,2.69,1588764,1716952,0.9253,16,2026-03-20
354,INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,650.5,-1.59,465296,505892,0.9198,16,2026-03-20
355,HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,624.6,-1.4,3012022,3277760,0.9189,16,2026-03-20
356,GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,2180.0,3.93,596886,650773,0.9172,16,2026-03-20
357,PNB.NS,Punjab National Bank,Financial Services,111.55,1.88,17182097,18753615,0.9162,16,2026-03-20
358,WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,3145.0,-0.35,2180409,2381921,0.9154,16,2026-03-20
359,VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,401.8,-0.7,5524922,6037904,0.915,16,2026-03-20
360,AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,1292.0,3.57,1395687,1527372,0.9138,16,2026-03-20
361,INDIGO.NS,InterGlobe Aviation Ltd.,Services,4145.9,-0.2,1888215,2068666,0.9128,16,2026-03-20
362,OPTIEMUS.NS,Optiemus Infracom Ltd.,Telecommunication,335.65,0.63,211712,232093,0.9122,16,2026-03-20
363,LUXIND.NS,Lux Industries Ltd.,Textiles,941.0,3.57,48362,53105,0.9107,16,2026-03-20
364,CARTRADE.NS,Cartrade Tech Ltd.,Consumer Services,1692.9,3.12,329928,362393,0.9104,16,2026-03-20
365,PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,4739.0,2.96,654131,718556,0.9103,16,2026-03-20
366,HAVELLS.NS,Havells India Ltd.,Consumer Durables,1282.9,-0.88,811006,892987,0.9082,16,2026-03-20
367,TEXRAIL.NS,Texmaco Rail & Eng. Ltd.,Capital Goods,90.18,0.93,1844383,2039111,0.9045,16,2026-03-20
368,INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,1982.0,-2.32,135768,150239,0.9037,16,2026-03-20
369,BBL.NS,Bharat Bijlee Ltd.,Capital Goods,2295.0,-0.66,25316,28102,0.9009,16,2026-03-20
370,EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,6925.0,1.94,575123,638873,0.9002,16,2026-03-20
371,CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,681.0,-0.83,2720138,3025213,0.8992,16,2026-03-20
372,GRWRHITECH.NS,Garware Hi-Tech Films Ltd.,Capital Goods,3640.0,-1.25,37003,41346,0.895,16,2026-03-20
373,JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,585.0,2.4,250811,280405,0.8945,16,2026-03-20
374,GRAVITA.NS,Gravita India Ltd.,Metals & Mining,1403.0,-0.3,191365,214914,0.8904,16,2026-03-20
375,ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,1249.8,-0.02,16421006,18507887,0.8872,16,2026-03-20
376,DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,914.7,0.1,276351,312140,0.8853,16,2026-03-20
377,UNIMECH.NS,Unimech Aerospace and Manufacturing Ltd.,Capital Goods,796.95,3.02,78855,89110,0.8849,16,2026-03-20
378,HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,28280.0,-0.62,5327,6022,0.8846,16,2026-03-20
379,SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,758.0,-1.17,331676,375281,0.8838,16,2026-03-20
380,AWFIS.NS,Awfis Space Solutions Ltd.,Services,263.4,-1.95,430385,488835,0.8804,16,2026-03-20
381,PARADEEP.NS,Paradeep Phosphates Ltd.,Chemicals,110.7,-2.15,5045620,5762643,0.8756,16,2026-03-20
382,OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,25.11,6.94,51124656,58387514,0.8756,16,2026-03-20
383,RELAXO.NS,Relaxo Footwears Ltd.,Consumer Durables,276.8,1.5,119840,137032,0.8745,16,2026-03-20
384,MASTEK.NS,Mastek Ltd.,Information Technology,1449.5,-0.1,84703,96893,0.8742,16,2026-03-20
385,MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,744.75,0.47,1478190,1695946,0.8716,16,2026-03-20
386,APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,1975.0,2.34,620833,714184,0.8693,16,2026-03-20
387,SHARDACROP.NS,Sharda Cropchem Ltd.,Chemicals,974.5,1.68,202245,233281,0.867,16,2026-03-20
388,SHREECEM.NS,Shree Cement Ltd.,Construction Materials,23550.0,0.92,29852,34467,0.8661,16,2026-03-20
389,MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,503.0,0.48,199397,230611,0.8646,16,2026-03-20
390,MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,664.9,-0.92,681893,789395,0.8638,16,2026-03-20
391,FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,819.0,0.08,1580046,1833850,0.8616,16,2026-03-20
392,GANESHHOU.NS,Ganesh Housing Ltd.,Realty,595.15,-0.34,56947,66291,0.859,16,2026-03-20
393,SIEMENS.NS,Siemens Ltd.,Capital Goods,3121.1,1.37,336513,392138,0.8581,16,2026-03-20
394,GABRIEL.NS,Gabriel India Ltd.,Automobile and Auto Components,864.0,2.94,258017,301010,0.8572,16,2026-03-20
395,GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,1020.6,-0.16,1344957,1569181,0.8571,16,2026-03-20
396,WAAREERTL.NS,Waaree Renewable Technologies Ltd.,Capital Goods,851.95,1.01,248673,291020,0.8545,16,2026-03-20
397,IEX.NS,Indian Energy Exchange Ltd.,Financial Services,120.5,1.9,5086862,5952993,0.8545,16,2026-03-20
398,ACE.NS,Action Construction Equipment Ltd.,Capital Goods,831.5,-0.38,194400,227811,0.8533,16,2026-03-20
399,KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,663.7,0.73,1948255,2287584,0.8517,16,2026-03-20
400,KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,367.0,-0.31,17077194,20121337,0.8487,16,2026-03-20
401,WABAG.NS,Va Tech Wabag Ltd.,Utilities,1236.0,2.92,389764,459582,0.8481,16,2026-03-20
402,RTNPOWER.NS,RattanIndia Power Ltd.,Power,8.33,0.24,11982767,14130889,0.848,16,2026-03-20
403,TRANSRAILL.NS,Transrail Lighting Ltd.,Capital Goods,502.5,1.93,407327,482270,0.8446,16,2026-03-20
404,JAMNAAUTO.NS,Jamna Auto Industries Ltd.,Automobile and Auto Components,119.42,2.04,2626190,3111221,0.8441,16,2026-03-20
405,AHLUCONT.NS,Ahluwalia Contracts (India) Ltd.,Construction,721.2,-2.27,86808,103214,0.841,16,2026-03-20
406,EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,791.0,-0.61,204744,243580,0.8406,16,2026-03-20
407,SWSOLAR.NS,Sterling and Wilson Renewable Energy Ltd.,Construction,172.5,1.91,1370218,1631358,0.8399,16,2026-03-20
408,ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,1928.9,-0.41,1175662,1401748,0.8387,16,2026-03-20
409,CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,659.0,-0.1,42417,50580,0.8386,16,2026-03-20
410,ADVENZYMES.NS,Advanced Enzyme Tech Ltd.,Healthcare,272.95,-0.05,121612,145152,0.8378,16,2026-03-20
411,DMART.NS,Avenue Supermarts Ltd.,Consumer Services,3769.0,-1.03,386084,461127,0.8373,16,2026-03-20
412,BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,482.0,-0.33,1104034,1321587,0.8354,16,2026-03-20
413,DODLA.NS,Dodla Dairy Ltd.,Fast Moving Consumer Goods,1017.9,-0.2,44869,53725,0.8352,16,2026-03-20
414,KANSAINER.NS,Kansai Nerolac Paints Ltd.,Consumer Durables,166.05,-1.45,556926,667797,0.834,16,2026-03-20
415,PRICOLLTD.NS,Pricol Ltd.,Automobile and Auto Components,533.25,-0.3,276029,331785,0.832,16,2026-03-20
416,RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,2650.1,2.16,407415,491538,0.8289,16,2026-03-20
417,BEML.NS,BEML Ltd.,Capital Goods,1513.6,0.85,219468,265310,0.8272,16,2026-03-20
418,CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,1160.0,0.54,262900,318402,0.8257,16,2026-03-20
419,ENRIN.NS,Siemens Energy India Ltd.,Capital Goods,2780.0,0.9,288016,349223,0.8247,16,2026-03-20
420,TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,1092.0,-0.31,189896,230535,0.8237,16,2026-03-20
421,AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,484.0,3.37,124290,150986,0.8232,16,2026-03-20
422,KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,641.0,-2.52,282658,343759,0.8223,16,2026-03-20
423,AURIONPRO.NS,Aurionpro Solution Ltd.,Information Technology,820.0,1.22,190268,231471,0.822,16,2026-03-20
424,HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,661.9,0.34,946550,1151901,0.8217,16,2026-03-20
425,SAMHI.NS,Samhi Hotels Ltd.,Consumer Services,143.9,-4.3,1003330,1223027,0.8204,16,2026-03-20
426,FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,882.0,3.79,904177,1104720,0.8185,16,2026-03-20
427,YATHARTH.NS,Yatharth Hospital & Trauma Care Services Ltd.,Healthcare,641.4,-1.24,305764,374376,0.8167,16,2026-03-20
428,SENCO.NS,Senco Gold Ltd.,Consumer Durables,295.85,1.58,424683,520283,0.8163,16,2026-03-20
429,ALIVUS.NS,Alivus Life Sciences Ltd.,Healthcare,952.85,2.67,53941,66165,0.8152,16,2026-03-20
430,ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,481.55,3.1,348295,428528,0.8128,16,2026-03-20
431,RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,272.75,0.85,996603,1226372,0.8126,16,2026-03-20
432,BASF.NS,BASF India Ltd.,Chemicals,3300.0,-0.3,17694,21825,0.8107,16,2026-03-20
433,IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,1527.0,-1.13,196016,242119,0.8096,16,2026-03-20
434,FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,350.1,-1.44,962079,1189351,0.8089,16,2026-03-20
435,BEL.NS,Bharat Electronics Ltd.,Capital Goods,426.75,-0.94,17599734,21764297,0.8087,16,2026-03-20
436,CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,768.0,2.63,73003,90542,0.8063,16,2026-03-20
437,SUNFLAG.NS,Sunflag Iron & Steel Company Ltd.,Capital Goods,218.0,1.37,121794,151155,0.8058,16,2026-03-20
